607;litwick;ヒトモシ;3;31;ghost;fire;flash-fire;flame-body;infiltrator;white;;blob;Candle;Litwick shines a light that absorbs the life energy of people and Pokémon, which becomes the fuel that it burns.;50;30;55;65;55;20
608;lampent;ランプラー;6;130;ghost;fire;flash-fire;flame-body;infiltrator;black;;arms;Lamp;It arrives near the moment of death and steals spirit from the body.;60;40;60;95;60;55
609;chandelure;シャンデラ;10;343;ghost;fire;flash-fire;flame-body;infiltrator;black;;arms;Luring;The spirits burned up in its ominous flame lose their way and wander this world forever.;60;55;90;145;90;80
610;axew;キバゴ;6;180;dragon;;rivalry;mold-breaker;unnerve;green;;upright;Tusk;They mark their territory by leaving gashes in trees with their tusks. If a tusk breaks, a new one grows in quickly.;46;87;60;30;40;57
611;fraxure;オノンド;10;360;dragon;;rivalry;mold-breaker;unnerve;green;;upright;Axe Jaw;A broken tusk will not grow back, so it diligently sharpens its tusks on river rocks after the end of a battle.;66;117;70;40;50;67
612;haxorus;オノノクス;18;1055;dragon;;rivalry;mold-breaker;unnerve;yellow;;upright;Axe Jaw;Their sturdy tusks will stay sharp even if used to cut steel beams. These Pokémon are covered in hard armor.;76;147;90;60;70;97
613;cubchoo;クマシュン;5;85;ice;;snow-cloak;;rattled;white;;upright;Chill;Their snot is a barometer of health. When healthy, their snot is sticky and the power of their ice moves increases.;55;70;40;60;40;40
614;beartic;ツンベアー;26;2600;ice;;snow-cloak;;swift-swim;white;;quadruped;Freezing;It freezes its breath to create fangs and claws of ice to fight with. Cold northern areas are its habitat.;95;110;80;70;80;50
615;cryogonal;フリージオ;11;1480;ice;;levitate;;;blue;;ball;Crystallizing;They are composed of ice crystals. They capture prey with chains of ice, freezing the prey at -148 degrees Fahrenheit.;70;50;30;95;135;105
616;shelmet;チョボマキ;4;77;bug;;hydration;shell-armor;overcoat;red;;ball;Snail;It evolves when bathed in an electric-like energy along with Karrablast. The reason is still unknown.;50;40;85;40;65;25
617;accelgor;アギルダー;8;253;bug;;hydration;sticky-hold;unburden;red;;arms;Shell Out;When its body dries out, it weakens. So, to prevent dehydration, it wraps itself in many layers of thin membrane.;80;70;40;100;60;145
618;stunfisk;マッギョ;7;110;ground;electric;static;limber;sand-veil;brown;;fish;Trap;It conceals itself in the mud of the seashore. Then it waits. When prey touch it, it delivers a jolt of electricity.;109;66;84;81;99;32
619;mienfoo;コジョフー;9;200;fighting;;inner-focus;regenerator;reckless;yellow;;upright;Martial Arts;In fights, they dominate with onslaughts of flowing, continuous attacks. With their sharp claws, they cut enemies.;45;85;50;55;50;65
620;mienshao;コジョンド;14;355;fighting;;inner-focus;regenerator;reckless;purple;;upright;Martial Arts;Using the long fur on its arms like whips, it launches into combo attacks that, once started, no one can stop.;65;125;60;95;60;105
621;druddigon;クリムガン;16;1390;dragon;;rough-skin;sheer-force;mold-breaker;red;;upright;Cave;It warms its body by absorbing sunlight with its wings. When its body temperature falls, it can no longer move.;77;120;90;60;90;48
622;golett;ゴビット;10;920;ground;ghost;iron-fist;klutz;no-guard;green;;humanoid;Automaton;Ancient science fashioned this Pokémon from clay. It’s been active for thousands of years.;59;74;50;35;50;35
623;golurk;ゴルーグ;28;3300;ground;ghost;iron-fist;klutz;no-guard;green;;humanoid;Automaton;It flies across the sky at Mach speeds. Removing the seal on its chest makes its internal energy go out of control.;89;124;80;55;80;55
624;pawniard;コマタナ;5;102;dark;steel;defiant;inner-focus;pressure;red;;humanoid;Sharp Blade;Ignoring their injuries, groups attack by sinking the blades that cover their bodies into their prey.;45;85;70;40;40;60
625;bisharp;キリキザン;16;700;dark;steel;defiant;inner-focus;pressure;red;;humanoid;Sword Blade;Bisharp pursues prey in the company of a large group of Pawniard. Then Bisharp finishes off the prey.;65;125;100;60;70;70
626;bouffalant;バッフロン;16;946;normal;;reckless;sap-sipper;soundproof;brown;;quadruped;Bash Buffalo;Their fluffy fur absorbs damage, even if they strike foes with a fierce headbutt.;95;110;95;40;95;55
627;rufflet;ワシボン;5;105;normal;flying;keen-eye;sheer-force;hustle;white;;wings;Eaglet;They will challenge anything, even strong opponents, without fear. Their frequent fights help them become stronger.;70;83;50;37;50;60
628;braviary;ウォーグル;15;410;normal;flying;keen-eye;sheer-force;defiant;red;;wings;Valiant;They fight for their friends without any thought about danger to themselves. One can carry a car while flying.;100;123;75;57;75;80
629;vullaby;バルチャイ;5;90;dark;flying;big-pecks;overcoat;weak-armor;brown;;wings;Diapered;Their wings are too tiny to allow them to fly. They guard their posteriors with bones that were gathered by Mandibuzz.;70;55;75;45;65;60
630;mandibuzz;バルジーナ;12;395;dark;flying;big-pecks;overcoat;weak-armor;brown;;wings;Bone Vulture;Watching from the sky, they swoop to strike weakened Pokémon on the ground. They decorate themselves with bones.;110;65;105;55;95;80
631;heatmor;クイタラン;14;580;fire;;gluttony;flash-fire;white-smoke;red;;upright;Anteater;It draws in air through its tail, transforms it into fire, and uses it like a tongue. It melts Durant and eats them.;85;97;66;105;66;65
632;durant;アイアント;3;330;bug;steel;swarm;hustle;truant;gray;;armor;Iron Ant;They attack in groups, covering themselves in steel armor to protect themselves from Heatmor.;58;109;112;48;48;109
633;deino;モノズ;8;173;dark;dragon;hustle;;;blue;;quadruped;Irate;Lacking sight, it’s unaware of its surroundings, so it bumps into things and eats anything that moves.;52;65;50;45;50;38
634;zweilous;ジヘッド;14;500;dark;dragon;hustle;;;blue;;quadruped;Hostile;After it has eaten up all the food in its territory, it moves to another area. Its two heads do not get along.;72;85;70;65;70;58
635;hydreigon;サザンドラ;18;1600;dark;dragon;levitate;;;blue;;upright;Brutal;It responds to movement by attacking. This scary, three-headed Pokémon devours everything in its path!;92;105;90;125;90;98
636;larvesta;メラルバ;11;288;bug;fire;flame-body;;swarm;white;;armor;Torch;The base of volcanoes is where they make their homes. They shoot fire from their five horns to repel attacking enemies.;55;85;55;50;55;60
637;volcarona;ウルガモス;16;460;bug;fire;flame-body;;swarm;white;;bug-wings;Sun;When volcanic ash darkened the atmosphere, it is said that Volcarona’s fire provided a replacement for the sun.;85;60;65;135;105;100
638;cobalion;コバルオン;21;2500;steel;fighting;justified;;;blue;;quadruped;Iron Will;It has a body and heart of steel. It worked with its allies to punish people when they hurt Pokémon.;91;90;129;90;72;108
639;terrakion;テラキオン;19;2600;rock;fighting;justified;;;gray;;quadruped;Cavern;Spoken of in legend, this Pokémon used its phenomenal power to destroy a castle in its effort to protect Pokémon.;91;129;90;72;90;108
640;virizion;ビリジオン;20;2000;grass;fighting;justified;;;green;;quadruped;Grassland;Legends say this Pokémon confounded opponents with its swift movements.;91;90;72;90;129;108
641;tornadus-incarnate;トルネロス;15;630;flying;;prankster;;defiant;green;;arms;Cyclone;Tornadus expels massive energy from its tail, causing severe storms. Its power is great enough to blow houses away.;79;115;70;125;80;111
642;thundurus-incarnate;ボルトロス;15;610;electric;flying;prankster;;defiant;blue;;arms;Bolt Strike;As it flies around, it shoots lightning all over the place and causes forest fires. It is therefore disliked.;79;115;70;125;80;111
643;reshiram;レシラム;32;3300;dragon;fire;turboblaze;;;white;;wings;Vast White;When Reshiram’s tail flares, the heat energy moves the atmosphere and changes the world’s weather.;100;120;100;150;120;90
644;zekrom;ゼクロム;29;3450;dragon;electric;teravolt;;;black;;upright;Deep Black;Concealing itself in lightning clouds, it flies throughout the Unova region. It creates electricity in its tail.;100;150;120;120;100;90
645;landorus-incarnate;ランドロス;15;680;ground;flying;sand-force;;sheer-force;brown;;arms;Abundance;From the forces of lightning and wind, it creates energy to give nutrients to the soil and make the land abundant.;89;125;90;115;80;101
646;kyurem;キュレム;30;3250;dragon;ice;pressure;;;gray;;upright;Boundary;It generates a powerful, freezing energy inside itself, but its body became frozen when the energy leaked out.;125;130;90;130;90;95
647;keldeo-ordinary;ケルディオ;14;485;water;fighting;justified;;;yellow;;quadruped;Colt;When it is resolute, its body fills with power and it becomes swifter. Its jumps are then too fast to follow.;91;72;90;129;90;108
648;meloetta-aria;メロエッタ;6;65;normal;psychic;serene-grace;;;white;;humanoid;Melody;Its melodies are sung with a special vocalization method that can control the feelings of those who hear it.;100;77;77;128;128;90
649;genesect;ゲノセクト;15;825;bug;steel;download;;;purple;;humanoid;Paleozoic;This Pokémon existed 300 million years ago. Team Plasma altered it and attached a cannon to its back.;71;120;95;120;95;99
650;chespin;ハリマロン;4;90;grass;;overgrow;;bulletproof;green;;upright;Spiny Nut;Such a thick shell of wood covers its head and back that even a direct hit from a truck wouldn’t faze it.;56;61;65;48;45;38
651;quilladin;ハリボーグ;7;290;grass;;overgrow;;bulletproof;green;;upright;Spiny Armor;They strengthen their lower bodies by running into one another. They are very kind and won’t start fights.;61;78;95;56;58;57
652;chesnaught;ブリガロン;16;900;grass;fighting;overgrow;;bulletproof;green;;upright;Spiny Armor;When it takes a defensive posture with its fists guarding its face, it could withstand a bomb blast.;88;107;122;74;75;64
653;fennekin;フォッコ;4;94;fire;;blaze;;magician;red;;quadruped;Fox;As it walks, it munches on a twig in place of a snack. It intimidates opponents by puffing hot air out of its ears.;40;45;40;62;60;60
654;braixen;テールナー;10;145;fire;;blaze;;magician;red;;upright;Fox;When the twig is plucked from its tail, friction sets the twig alight. The flame is used to send signals to its allies.;59;59;58;90;70;73
655;delphox;マフォクシー;15;390;fire;psychic;blaze;;magician;red;;upright;Fox;Using psychic power, it generates a fiery vortex of 5,400 degrees Fahrenheit, incinerating foes swept into this whirl of flame.;75;69;72;114;100;104
656;froakie;ケロマツ;3;70;water;;torrent;;protean;blue;;quadruped;Bubble Frog;It protects its skin by covering its body in delicate bubbles. Beneath its happy-go-lucky air, it keeps a watchful eye on its surroundings.;41;56;40;62;44;71
657;frogadier;ゲコガシラ;6;109;water;;torrent;;protean;blue;;humanoid;Bubble Frog;Its swiftness is unparalleled. It can scale a tower of more than 2,000 feet in a minute’s time.;54;63;52;83;56;97
658;greninja;ゲッコウガ;15;400;water;dark;torrent;;protean;blue;;humanoid;Ninja;It appears and vanishes with a ninja’s grace. It toys with its enemies using swift movements, while slicing them with throwing stars of sharpest water.;72;95;67;103;71;122
659;bunnelby;ホルビー;4;50;normal;;pickup;cheek-pouch;huge-power;brown;;upright;Digging;It has ears like shovels. Digging holes strengthens its ears so much that they can sever thick roots effortlessly.;38;36;38;32;36;57
660;diggersby;ホルード;10;424;normal;ground;pickup;cheek-pouch;huge-power;brown;;upright;Digging;As powerful as an excavator, its ears can reduce dense bedrock to rubble. When it’s finished digging, it lounges lazily.;85;56;77;50;77;78
661;fletchling;ヤヤコマ;3;17;normal;flying;big-pecks;;gale-wings;red;;wings;Tiny Robin;Despite the beauty of its lilting voice, it’s merciless to intruders that enter its territory.;45;50;43;40;38;62
662;fletchinder;ヒノヤコマ;7;160;fire;flying;flame-body;;gale-wings;red;;wings;Ember;The hotter the flame sac on its belly, the faster it can fly, but it takes some time to get the fire going.;62;73;55;56;52;84
663;talonflame;ファイアロー;12;245;fire;flying;flame-body;;gale-wings;red;;wings;Scorching;When attacking prey, it can reach speeds of up to 310 mph. It finishes its prey off with a colossal kick.;78;81;71;74;69;126
664;scatterbug;コフキムシ;3;25;bug;;shield-dust;compound-eyes;friend-guard;black;;armor;Scatterdust;The powder that covers its body regulates its temperature, so it can live in any region or climate.;38;35;40;27;25;35
665;spewpa;コフーライ;3;84;bug;;shed-skin;;friend-guard;black;;blob;Scatterdust;The beaks of bird Pokémon can’t begin to scratch its stalwart body. To defend itself, it spews powder.;45;22;60;27;30;29
666;vivillon;ビビヨン;12;170;bug;flying;shield-dust;compound-eyes;friend-guard;black;;bug-wings;Scale;The patterns on this Pokémon’s wings depend on the climate and topography of its habitat. It scatters colorful scales.;80;52;50;90;50;89
667;litleo;シシコ;6;135;fire;normal;rivalry;unnerve;moxie;brown;;quadruped;Lion Cub;They set off on their own from their pride and live by themselves to become stronger. These hot-blooded Pokémon are quick to fight.;62;50;58;73;54;72
668;pyroar;カエンジシ;15;815;fire;normal;rivalry;unnerve;moxie;brown;;quadruped;Royal;With fiery breath of more than 10,000 degrees Fahrenheit, they viciously threaten any challenger. The females protect the pride’s cubs.;86;68;72;109;66;106
669;flabebe;フラベベ;1;1;fairy;;flower-veil;;symbiosis;white;;arms;Single Bloom;When it finds a flower it likes, it dwells on that flower its whole life long. It floats in the wind’s embrace with an untroubled heart.;44;38;39;61;79;42
670;floette;フラエッテ;2;9;fairy;;flower-veil;;symbiosis;white;;arms;Single Bloom;When the flowers of a well-tended flower bed bloom, it appears and celebrates with an elegant dance.;54;45;47;75;98;52
671;florges;フラージェス;11;100;fairy;;flower-veil;;symbiosis;white;;arms;Garden;In times long past, governors of castles would invite Florges to create flower gardens to embellish the castle domains.;78;65;68;112;154;75
672;skiddo;メェークル;9;310;grass;;sap-sipper;;grass-pelt;brown;;quadruped;Mount;If it has sunshine and water, it doesn’t need to eat, because it can generate energy from the leaves on its back.;66;65;48;62;57;52
673;gogoat;ゴーゴート;17;910;grass;;sap-sipper;;grass-pelt;brown;;quadruped;Mount;They inhabit mountainous regions. The leader of the herd is decided by a battle of clashing horns.;123;100;62;97;81;68
674;pancham;ヤンチャム;6;80;fighting;;iron-fist;mold-breaker;scrappy;white;;upright;Playful;It does its level best to glare and pull a scary face, but it can’t help grinning if anyone pats its head.;67;82;62;46;48;43
675;pangoro;ゴロンダ;21;1360;fighting;dark;iron-fist;mold-breaker;scrappy;white;;humanoid;Daunting;It charges ahead and bashes its opponents like a berserker, uncaring about any hits it might take. Its arms are mighty enough to snap a telephone pole.;95;124;78;69;71;58
676;furfrou;トリミアン;12;280;normal;;fur-coat;;;white;;quadruped;Poodle;Historically, in the Kalos region, these Pokémon were the designated guardians of the king.;75;80;60;65;90;102
677;espurr;ニャスパー;3;35;psychic;;keen-eye;infiltrator;own-tempo;gray;;upright;Restraint;It has enough psychic energy to blast everything within 300 feet of itself, but it has no control over its power.;62;48;54;63;60;68
678;meowstic-male;ニャオニクス;6;85;psychic;;keen-eye;infiltrator;prankster;white;;upright;Constraint;The eyeball patterns on the interior of its ears emit psychic energy. It keeps the patterns tightly covered because that power is too immense.;74;48;76;83;81;104
679;honedge;ヒトツキ;8;20;steel;ghost;no-guard;;;brown;;blob;Sword;If anyone dares to grab its hilt, it wraps a blue cloth around that person’s arm and drains that person’s life energy completely.;45;80;100;35;37;28
680;doublade;ニダンギル;8;45;steel;ghost;no-guard;;;brown;;heads;Sword;The complex attack patterns of its two swords are unstoppable, even for an opponent greatly accomplished at swordplay.;59;110;150;45;49;35
681;aegislash-shield;ギルガルド;17;530;steel;ghost;stance-change;;;brown;;blob;Royal Sword;Apparently, it can detect the innate qualities of leadership. According to legend, whoever it recognizes is destined to become king.;60;50;150;50;150;60
682;spritzee;シュシュプ;2;5;fairy;;healer;;aroma-veil;pink;;arms;Perfume;In the past, rather than using perfume, royal ladies carried a Spritzee that would waft a fragrance they liked.;78;52;60;63;65;23
683;aromatisse;フレフワン;8;155;fairy;;healer;;aroma-veil;pink;;humanoid;Fragrance;Its scent is so overpowering that, unless a Trainer happens to really enjoy the smell, he or she will have a hard time walking alongside it.;101;72;72;99;89;29
684;swirlix;ペロッパフ;4;35;fairy;;sweet-veil;;unburden;white;;legs;Cotton Candy;Because it eats nothing but sweets, its fur is as sticky sweet as cotton candy.;62;48;66;59;57;49
685;slurpuff;ペロリーム;8;50;fairy;;sweet-veil;;unburden;white;;humanoid;Meringue;Its sense of smell is 100 million times better than a human’s, so even the faintest scent tells it about everything in the area. It’s like it can see with its nose!;82;80;86;85;75;72
686;inkay;マーイーカ;4;35;dark;psychic;contrary;suction-cups;infiltrator;blue;;tentacles;Revolving;It flashes the light-emitting spots on its body, which drains its opponent’s will to fight. It takes the opportunity to scuttle away and hide.;53;54;53;37;46;45
687;malamar;カラマネロ;15;470;dark;psychic;contrary;suction-cups;infiltrator;blue;;blob;Overturning;It lures its prey close with hypnotic motions, then wraps its tentacles around it before finishing it off with digestive fluids.;86;92;88;68;75;73
688;binacle;カメテテ;5;310;rock;water;tough-claws;sniper;pickpocket;brown;;heads;Two-Handed;They stretch and then contract, yanking their rocks along with them in bold hops. They eat seaweed that washes up on the shoreline.;42;52;67;39;56;50
689;barbaracle;ガメノデス;13;960;rock;water;tough-claws;sniper;pickpocket;brown;;heads;Collective;Barbaracle’s legs and hands have minds of their own, and they will move independently. But they usually follow the head’s orders.;72;105;115;54;86;68
690;skrelp;クズモー;5;73;poison;water;poison-point;poison-touch;adaptability;brown;;blob;Mock Kelp;It looks just like rotten kelp. It hides from foes while storing up power for its evolution.;50;60;60;60;60;30
691;dragalge;ドラミドロ;18;815;poison;dragon;poison-point;poison-touch;adaptability;brown;;blob;Mock Kelp;Tales are told of ships that wander into seas where Dragalge live, never to return.;65;75;90;97;123;44
692;clauncher;ウデッポウ;5;83;water;;mega-launcher;;;blue;;armor;Water Gun;Through controlled explosions of internal gas, it can expel water like a pistol shot. At close distances, it can shatter rock.;50;53;62;58;63;44
693;clawitzer;ブロスター;13;353;water;;mega-launcher;;;blue;;squiggle;Howitzer;By expelling water from the nozzle in the back of its claw, it can move at a speed of 60 knots.;71;73;88;120;89;59
694;helioptile;エリキテル;5;60;electric;normal;dry-skin;sand-veil;solar-power;yellow;;upright;Generator;The frills on either side of its head have cells that generate electricity when exposed to sunlight.;44;38;33;61;43;70
695;heliolisk;エレザード;10;210;electric;normal;dry-skin;sand-veil;solar-power;yellow;;upright;Generator;It stimulates its muscles with electricity, boosting the strength in its legs and enabling it to run 100 yards in five seconds.;62;55;52;109;94;109
696;tyrunt;チゴラス;8;260;rock;dragon;strong-jaw;;sturdy;brown;;upright;Royal Heir;Its immense jaws have enough destructive force that it can chew up an automobile. It lived 100 million years ago.;58;89;77;45;45;48
697;tyrantrum;ガチゴラス;25;2700;rock;dragon;strong-jaw;;rock-head;red;;upright;Despot;Nothing could stop this Pokémon 100 million years ago, so it behaved like a king.;82;121;119;69;59;71
698;amaura;アマルス;13;252;rock;ice;refrigerate;;snow-warning;blue;;quadruped;Tundra;This calm Pokémon lived in a cold land where there were no violent predators like Tyrantrum.;77;59;50;67;63;46
699;aurorus;アマルルガ;27;2250;rock;ice;refrigerate;;snow-warning;blue;;quadruped;Tundra;Using its diamond-shaped crystals, it can instantly create a wall of ice to block an opponent’s attack.;123;77;72;99;92;58
700;sylveon;ニンフィア;10;235;fairy;;cute-charm;;pixilate;pink;;quadruped;Intertwining;It wraps its ribbonlike feelers around the arm of its beloved Trainer and walks with him or her.;95;65;65;110;130;60
701;hawlucha;ルチャブル;8;215;fighting;flying;limber;unburden;mold-breaker;green;;humanoid;Wrestling;With its wings, it controls its position in the air. It likes to attack from above, a maneuver that is difficult to defend against.;78;92;75;74;63;118
702;dedenne;デデンネ;2;22;electric;fairy;cheek-pouch;pickup;plus;yellow;;upright;Antenna;It uses its tail to absorb electricity from power plants or from outlets in houses, and then it fires the electricity from its whiskers.;67;58;57;81;67;101
703;carbink;メレシー;3;57;rock;fairy;clear-body;;sturdy;gray;;ball;Jewel;It has slept underground for hundreds of millions of years since its birth. It’s occasionally found during the excavation of caves.;50;50;150;50;150;50
704;goomy;ヌメラ;3;28;dragon;;sap-sipper;hydration;gooey;purple;;squiggle;Soft Tissue;It’s covered in a slimy membrane that makes any punches or kicks slide off it harmlessly.;45;50;35;55;75;40
705;sliggoo;ヌメイル;8;175;dragon;;sap-sipper;hydration;gooey;purple;;squiggle;Soft Tissue;Its four horns are a high-performance radar system. It uses them to sense sounds and smells, rather than using ears or a nose.;68;75;53;83;113;60
706;goodra;ヌメルゴン;20;1505;dragon;;sap-sipper;hydration;gooey;purple;;upright;Dragon;It attacks with retractable horns. It throws a punch that’s the equivalent of the force of a hundred pro boxers.;90;100;70;110;150;80
707;klefki;クレッフィ;2;30;steel;fairy;prankster;;magician;gray;;ball;Key Ring;It never lets go of a key that it likes, so people give it the keys to vaults and safes as a way to prevent crime.;57;80;91;80;87;75
708;phantump;ボクレー;4;70;ghost;grass;natural-cure;frisk;harvest;brown;;arms;Stump;According to old tales, these Pokémon are stumps possessed by the spirits of children who died while lost in the forest.;43;70;48;50;60;38
709;trevenant;オーロット;15;710;ghost;grass;natural-cure;frisk;harvest;brown;;tentacles;Elder Tree;Using its roots as a nervous system, it controls the trees in the forest. It’s kind to the Pokémon that reside in its body.;85;110;76;65;82;56
710;pumpkaboo-average;バケッチャ;4;50;ghost;grass;pickup;frisk;insomnia;brown;;ball;Pumpkin;It is said to carry wandering spirits to the place where they belong so they can move on.;49;66;70;44;55;51
711;gourgeist-average;パンプジン;9;125;ghost;grass;pickup;frisk;insomnia;brown;;blob;Pumpkin;It enwraps its prey in its hairlike arms. It sings joyfully as it observes the suffering of its prey.;65;90;122;58;75;84
712;bergmite;カチコール;10;995;ice;;own-tempo;ice-body;sturdy;blue;;quadruped;Ice Chunk;Using air of -150 degrees Fahrenheit, they freeze opponents solid. They live in herds above the snow line on mountains.;55;69;85;32;35;28
713;avalugg;クレベース;20;5050;ice;;own-tempo;ice-body;sturdy;blue;;quadruped;Iceberg;The way several Bergmite huddle on its back makes it look like an aircraft carrier made of ice.;95;117;184;44;46;28
714;noibat;オンバット;5;80;flying;dragon;frisk;infiltrator;telepathy;purple;;wings;Sound Wave;Even a robust wrestler will become dizzy and unable to stand when exposed to its 200,000-hertz ultrasonic waves.;40;30;35;45;40;55
715;noivern;オンバーン;15;850;flying;dragon;frisk;infiltrator;telepathy;purple;;wings;Sound Wave;The ultrasonic waves it emits from its ears can reduce a large boulder to pebbles. It swoops out of the dark to attack.;85;70;80;97;80;123
716;xerneas;ゼルネアス;30;2150;fairy;;fairy-aura;;;blue;;quadruped;Life;When the horns on its head shine in seven colors, it is said to be sharing everlasting life.;126;131;95;131;98;99
717;yveltal;イベルタル;58;2030;dark;flying;dark-aura;;;red;;wings;Destruction;When its life comes to an end, it absorbs the life energy of every living thing and turns into a cocoon once more.;126;131;95;131;98;99
718;zygarde;ジガルデ;50;3050;dragon;ground;aura-break;;;green;;squiggle;Order;It’s hypothesized that it’s monitoring those who destroy the ecosystem from deep in the cave where it lives.;108;100;121;81;95;95
719;diancie;ディアンシー;7;88;rock;fairy;clear-body;;;pink;;arms;Jewel;It can instantly create many diamonds by compressing the carbon in the air between its hands.;50;100;150;100;150;50
720;hoopa;フーパ;5;90;psychic;ghost;magician;;;purple;;ball;Mischief;It is said to be able to seize anything it desires with its six rings and six huge arms. With its power sealed, it is transformed into a much smaller form.;80;110;60;150;130;70
721;volcanion;ボルケニオン;17;1950;fire;water;water-absorb;;;brown;;ball;Steam;It expels its internal steam from the arms on its back. It has enough power to blow away a mountain.;80;110;120;130;90;70
10001;deoxys-attack;デオキシス;17;608;psychic;;pressure;;;red;rare;humanoid;DNA;Deoxys emerged from a virus that came from space. It is highly intelligent and wields psychokinetic powers. This Pokémon shoots lasers from the crystalline organ on its chest.;50;180;20;180;20;150
10002;deoxys-defense;デオキシス;17;608;psychic;;pressure;;;red;rare;humanoid;DNA;Deoxys emerged from a virus that came from space. It is highly intelligent and wields psychokinetic powers. This Pokémon shoots lasers from the crystalline organ on its chest.;50;70;160;70;160;90
10003;deoxys-speed;デオキシス;17;608;psychic;;pressure;;;red;rare;humanoid;DNA;Deoxys emerged from a virus that came from space. It is highly intelligent and wields psychokinetic powers. This Pokémon shoots lasers from the crystalline organ on its chest.;50;95;90;95;90;180
10004;wormadam-sandy;ミノマダム;5;65;bug;ground;anticipation;;overcoat;gray;;squiggle;Bagworm;When Burmy evolved, its cloak became a part of this Pokémon’s body. The cloak is never shed.;60;79;105;59;85;36
10005;wormadam-trash;ミノマダム;5;65;bug;steel;anticipation;;overcoat;gray;;squiggle;Bagworm;When Burmy evolved, its cloak became a part of this Pokémon’s body. The cloak is never shed.;60;69;95;69;95;36
10006;shaymin-sky;シェイミ;4;52;grass;flying;serene-grace;;;green;;quadruped;Gratitude;The blooming of Gracidea flowers confers the power of flight upon it. Feelings of gratitude are the message it delivers.;100;103;75;120;75;127
10007;giratina-origin;ギラティナ;69;6500;ghost;dragon;levitate;;;black;;tentacles;Renegade;It was banished for its violence. It silently gazed upon the old world from the Distortion World.;150;120;100;120;100;90
10008;rotom-heat;ロトム;3;3;electric;fire;levitate;;;red;;ball;Plasma;Its body is composed of plasma. It is known to infiltrate electronic devices and wreak havoc.;50;65;107;105;107;86
10009;rotom-wash;ロトム;3;3;electric;water;levitate;;;red;;ball;Plasma;Its body is composed of plasma. It is known to infiltrate electronic devices and wreak havoc.;50;65;107;105;107;86
10010;rotom-frost;ロトム;3;3;electric;ice;levitate;;;red;;ball;Plasma;Its body is composed of plasma. It is known to infiltrate electronic devices and wreak havoc.;50;65;107;105;107;86
10011;rotom-fan;ロトム;3;3;electric;flying;levitate;;;red;;ball;Plasma;Its body is composed of plasma. It is known to infiltrate electronic devices and wreak havoc.;50;65;107;105;107;86
10012;rotom-mow;ロトム;3;3;electric;grass;levitate;;;red;;ball;Plasma;Its body is composed of plasma. It is known to infiltrate electronic devices and wreak havoc.;50;65;107;105;107;86
10013;castform-sunny;ポワルン;3;8;fire;;forecast;;;white;grassland;ball;Weather;Castform borrows the power of nature to transform itself into the guises of the sun, rain, and snow-clouds. This Pokémon’s feelings change with the weather.;70;70;70;70;70;70
10014;castform-rainy;ポワルン;3;8;water;;forecast;;;white;grassland;ball;Weather;Castform borrows the power of nature to transform itself into the guises of the sun, rain, and snow-clouds. This Pokémon’s feelings change with the weather.;70;70;70;70;70;70
10015;castform-snowy;ポワルン;3;8;ice;;forecast;;;white;grassland;ball;Weather;Castform borrows the power of nature to transform itself into the guises of the sun, rain, and snow-clouds. This Pokémon’s feelings change with the weather.;70;70;70;70;70;70
10016;basculin-blue-striped;バスラオ;10;180;water;;rock-head;adaptability;mold-breaker;green;;fish;Hostile;Red and blue Basculin usually do not get along, but sometimes members of one school mingle with the other’s school.;70;92;65;80;55;98
10017;darmanitan-zen;ヒヒダルマ;13;929;fire;psychic;sheer-force;;zen-mode;red;;quadruped;Blazing;Its internal fire burns at 2,500 degrees Fahrenheit, making enough power that it can destroy a dump truck with one punch.;105;30;105;140;105;55
10018;meloetta-pirouette;メロエッタ;6;65;normal;fighting;serene-grace;;;white;;humanoid;Melody;Its melodies are sung with a special vocalization method that can control the feelings of those who hear it.;100;128;90;77;77;128
10019;tornadus-therian;トルネロス;14;630;flying;;regenerator;;;green;;arms;Cyclone;Tornadus expels massive energy from its tail, causing severe storms. Its power is great enough to blow houses away.;79;100;80;110;90;121
10020;thundurus-therian;ボルトロス;30;610;electric;flying;volt-absorb;;;blue;;arms;Bolt Strike;As it flies around, it shoots lightning all over the place and causes forest fires. It is therefore disliked.;79;105;70;145;80;101
10021;landorus-therian;ランドロス;13;680;ground;flying;intimidate;;;brown;;arms;Abundance;From the forces of lightning and wind, it creates energy to give nutrients to the soil and make the land abundant.;89;145;90;105;80;91
10022;kyurem-black;キュレム;33;3250;dragon;ice;teravolt;;;gray;;upright;Boundary;It generates a powerful, freezing energy inside itself, but its body became frozen when the energy leaked out.;125;170;100;120;90;95
10023;kyurem-white;キュレム;36;3250;dragon;ice;turboblaze;;;gray;;upright;Boundary;It generates a powerful, freezing energy inside itself, but its body became frozen when the energy leaked out.;125;120;90;170;100;95
10024;keldeo-resolute;ケルディオ;14;485;water;fighting;justified;;;yellow;;quadruped;Colt;When it is resolute, its body fills with power and it becomes swifter. Its jumps are then too fast to follow.;91;72;90;129;90;108
10025;meowstic-female;ニャオニクス;6;85;psychic;;keen-eye;infiltrator;competitive;white;;upright;Constraint;The eyeball patterns on the interior of its ears emit psychic energy. It keeps the patterns tightly covered because that power is too immense.;74;48;76;83;81;104
